Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
Joseph (CoW)	Cloud of Witnesses	Joseph_(CoW)	Hero	Blue/Green	2	2	Territory, Cloud	Son of Jacob, Patriarch, Prophet	Protect Goshen, Storehouse, and other sons of Jacob from discard abilities. Those cards cannot be negated.	Common	Genesis 46:29		Good	Rotation
Joseph (FooF)	Faith of Our Fathers	Joseph_(FF2)	Hero	Blue/Green	2	2		Son of Jacob, Prophet	Search deck for Storehouse or Goshen. Protect sons of Jacob from discard. Enhancements with Joseph in title or reference cannot be negated.	Fixed	Genesis 37:3		Good	
Joseph (Pa)	Patriarchs	Joseph_(Pa)	Hero	White	9	7			When Coat of Many Colors is played on Joseph, it remains on him until discarded.	Rare	Genesis 37:3		Good	
Joseph Before Pharaoh (FooF)	Faith of Our Fathers	Joseph_Before_Pharaoh_(FF2)	GE	Blue	1	1			If used by a son of Jacob, negate opponent's evil or neutral card. If it's a human, capture it to opponent's Land of Bondage. Otherwise, put it beneath deck.	Fixed	Genesis 41:14		Good	
Joseph before Pharaoh (Pa)	Patriarchs	Joseph_before_Pharaoh_(Pa)	GE	White	1	1			Capture any O.T. Evil Character in play and place in your opponent's Land of Bondage.  Character is treated as a Lost Soul.	Rare	Genesis 41:14		Good	
Joseph Before Pharaoh (PoC)	Prophecies of Christ	LR19-Jospeh-Before-Pharaoh	GE	Blue	1	1			If used by a son of Jacob, negate  and underdeck opponent's evil or neutral card. If it is human, negate and capture it to opponent's Land of Bondage.	Legacy Rare	Genesis 41:14		Good	Rotation
Joseph in Prison	Patriarchs	Joseph_in_Prison_(Pa)	EE	Black					Interrupt the battle and remove all cards in battle from the game.	Ultra Rare	Genesis 39:20		Evil	
Joseph of Arimathea	Thesaurus ex Preteritus	Joseph_of_Arimathea_(TxP)	Hero	White	8	2			May search deck for The Garden Tomb or Burial Shroud. May band to Nicodemus.	Fixed	John 19:38		Good	
Joseph the Carpenter	Apostles	Joseph_the_Carpenter_(Ap)	Hero	Blue	5	6			If Joseph is about to be discarded, he may be placed instead in holder's Goshen for 2 turns, then returned to holder's territory.	Uncommon	Matthew 1:20		Good	
Joseph, the Dreamer	Prophecies of Christ	015-Joseph-the-Dreamer	Hero	Blue/Green	2	2	Cloud	Son of Jacob, Patriarch, Prophet	(Star) Look at the bottom 6 cards of deck: Topdeck a Genesis card. (Hero) You may take a Genesis 37-50 card from deck. Cannot be negated.	Common	Genesis 37:3		Good	Rotation
Joseph, the Righteous / Joseph, the Carpenter (LoC)	Lineage of Christ	LoC_110-Joseph-R	Hero	Red	6(5)	5(6)			STAR: Topdeck a red card from deck. TOP: You may exchange this card with a meek Hero from deck or Reserve and increase that Hero 10/10 this turn. BOTTOM: Meek	Rare	Matthew 1:16		Good	Rotation
Joseph's Brothers' Scheme	Patriarchs	Joseph's_Brothers'_Scheme_(Pa)	EE	Gold					Select two human Heroes in play to fight each other.  The loser is placed in holder's Land of Bondage and is treated as a Lost Soul.	Uncommon	Genesis 37:26-27		Evil	
Joseph's Silver Cup	Patriarchs	Joseph's_Silver_Cup_(Pa)	Artifact						All opponents' currently activated Artifacts must remain activated for one round.  No new artifacts may be activated.  May be used twice	Rare	Genesis 44:2		Neutral	
Joseph's Silver Cup (PoC)	Prophecies of Christ	019-Josephs-Silver-Cup-R	Artifact					Unity: Heroes (Genesis)	Look at the top 3 cards of deck: Take 1 and underdeck the rest in any order. At any time, you may discard this card to capture your son of Jacob to a Land of Bondage.	Rare	Genesis 44:2		Neutral	Rotation
Joshua	Promo	Joshua_(Promo)	Hero	Gold	11	9			If a rescue or battle challenge is successful, take one unoccupied single color Lost Soul site from your opponent and add it to your territory.	Promo	Old Testament		Good	
Joshua Burns the City	Kings	Joshua_Burns_the_City_(Ki)	GE	Gold	4	0			Discard a single color Lost Soul Site and all evil cards guarding it.  Lost Soul(s) remains in play.	Common			Good	
Joshua the High Priest	Priests	Joshua_the_High_Priest_(Pi)	Hero	Teal	7	8		Zerubabel's Temple High Priest, House of Eleazar	Enhancements used by this Hero cannot be negated.  If a silver brigade Hero is in play, this Hero is immune to pale green brigade.	Rare	Zechariah 3:1		Good	
Joshua the High Priest (PoC)	Prophecies of Christ	LR35-Joshua-the-High-Priest	Hero	Teal	7	8		Zerubbabel's Temple High Priest, House of Eleazar	Enhancements used by this Hero cannot be negated. If a silver Hero is in play, protect this Hero from pale green.	Legacy Rare	Zechariah 3:1		Good	Rotation
Joshua, Son of Nun	Cloud of Witnesses	Joshua_(CoW)	Hero	Gold/Red	11	9	Warrior, Cloud	Judge, Prophet	Take a single-brigade Site in opponent's territory. You may search deck for a Joshua Hero, or Joshua may band to a Joshua Hero. Cannot be negated.	Rare	Joshua 24:15		Good	Rotation
Joshua, Son of Nun (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N31-Joshua-R	Hero	Gold/Red	11	9	Warrior, Cloud	Judge, Prophet	Take a single-brigade Site in opponent’s territory. You may search deck for a Joshua Hero, or Joshua may band to a Joshua Hero. Cannot be negated.	Rare	Joshua 24:15		Good	Rotation
Joshua, the Conqueror (LoC)	Lineage of Christ	LoC_069-Joshua-R	Hero	Gold/Red	8	8	Warrior, Cloud	Judge, Prophet	You may underdeck an evil territory class card, an evil Fortress, a Site or an Artifact in play or a set-aside area. You may exchange this card with an O.T. red Hero from hand or territory. Cannot be negated.	Rare	Joshua 8:		Good	Rotation
Joshua's Spear	Fall of Man	080-Joshuas-Spear	GE	Gold/Red	5	0	Weapon		Negate Evil Characters with toughness 5 or less. Protect Hero from withdraw abilities. If Hero is blocked and alone, you may discard this card to decrease a blocking Evil Character 5/5.	Common	Joshua 8:26		Good	Rotation
Josiah, the Restorer / Josiah, the Righteous (LoC)	Lineage of Christ	LoC_070-Josiah	Hero	Purple/Red (Purple/Red)	10(3)	12(7)	Warrior	King of Judah	STAR: Topdeck an Artifact from Reserve. TOP: You may discard an evil Fortress, an idol or a Curse. If a meek Hero is in play, you may play a Lost Soul from a deck. BOTTOM: Meek	Common	II Chronicles 34:1		Good	Rotation
Josiah's Covenant	Kings	Josiah's_Covenant_(Ki)	Covenant	Purple	3	4			Protect all Heroes in players territory from harm or negative effect.	Common	II Kings 23:3		Good	
Josiah’s Covenant (LoC)	Lineage of Christ	LoC_012-Josiahs-Covenant-R	Covenant	Purple/Red	3	4			GE: Discard an evil card. Cannot be negated if used by Josiah. ART: Protect Heroes in territory from harm.	Rare	II Kings 23:3		Good	Rotation
Jotham, the Mighty / Jotham, the Upright (LoC)	Lineage of Christ	LoC_071-Jotham	Hero	Purple/Red (Purple/Red)	12(4)	8(3)	Warrior	King of Judah	STAR: Topdeck a good Fortress from deck. TOP: You may convert this card to meek to take a good card from Reserve. May band to a meek Hero. Cannot be negated. BOTTOM: Meek	Common	II Kings 15:7		Good	Rotation
Journey to Egypt	Patriarchs	Journey_to_Egypt_(Pa)	GE	Blue	2	2			Set Hero aside for one turn.  Upon return, Hero has access to any Lost Soul site and ignores Egyptians.	Common	Genesis 46:1		Good	
Joy (EC)	Early Church	Joy_(EC)	GE	Clay/White			Territory	Fruit of the Spirit	Place on your clay or white Hero: Increase Hero 7/0. That Hero's special ability cannot be negated. Protect clay and white Heroes from decrease.	Common	Galatians 5:22-23		Good	Rotation
Joy (L)	Main	Joy_(UL)	GE	Purple	2	2				Common	Galatians 5:22-23		Good	
Joy (UL)	Main Unlimited	Joy_(UL)	GE	Purple	2	2				Common	Galatians 5:22-23		Good	
Jubilee	3rd Edition	Jubilee_(E)	GE	Blue	2	0			Search your discard pile for any blue brigade enhancement and add it to your hand.	Deck	Exodus 15:20		Good	
Judah	Thesaurus ex Preteritus	Judah_(TxP)	Hero	Blue	9	9		Son of Jacob, Patriarch	You may exchange Judah with a captured Hero, or with Joseph or Benjamin from your discard pile.	Fixed	Genesis 44:18		Good	
Judah, the Leader / Judah, the Substitute (LoC)	Lineage of Christ	LoC_083-Judah	Hero	Blue (Blue/Red)	4(12)	4(11)		Patriarch, Son of Jacob	STAR: Resurrect a meek blue Hero. TOP: Negate an evil or neutral card in play or set aside area. May band to a patriarch. Cannot be interrupted. BOTTOM: Meek	Common	Genesis 29:35		Good	Rotation
Judah's Sin	Patriarchs	Judah's_Sin_(Pa)	EE	Pale Green					Choose one male Hero in opponent's territory.  Hero may not enter battle until healed.	Common	Genesis 38:15-16		Evil	
Judah’s Intervention (LoC)	Lineage of Christ	LoC_146-Judahs-Intervention	GE	Blue/Red	4	3	Territory		You may capture your Genesis or meek Hero to a player to take a Genesis Hero from deck. Withdraw an opposing character.	Common	Genesis 44:33		Good	Rotation
Judaizers	Early Church	Judaizers_(EC)	Evil Character	Crimson	7	7			If blocking alone, you may underdeck a N.T. Lost Soul. Opponent my restrict players from playing enhancements during battle instead. Cannot be negated.	Common	Galatians 1:9		Evil	Rotation
Judas Iscariot (L)	Main	Judas_Iscariot_(UL)	Evil Character	Crimson	6	6				Uncommon	Mark 14:10-11		Evil	
Judas Iscariot (Pi)	Priests	Judas_Iscariot_(Pi)	Evil Character	Crimson	6	6			Protect this evil character from convert and discard abilities on opponent's cards while he remains in play.  Cannot be negated.	Ultra Rare	Mark 14:10-11		Evil	
Judas Iscariot (UL)	Main Unlimited	Judas_Iscariot_(UL)	Evil Character	Crimson	6	6				Uncommon	Mark 14:10-11		Evil	
Judas' Plot	Disciples	Judas'_Plot_(Di)	EE	Crimson	2	2	Territory		Place on your N.T. human Evil Character Character: If an opponent's good Dominant rescues or discards a card, discard this Enhancement instead to place that Dominant under deck. Protect bearer from conversion.	Fixed	Mark 14:10		Evil	
Jude	3rd Edition	Jude_(F)	Hero	Red	8	8				Deck	Jude 1:1		Good	
Jude (PC)	Persecuted Church	Jude_(PC)	Hero	Clay	2	5		Jerusalem	Underdeck a good Jude Enhancement from discard pile. Once per game, you may choose a heretic to block	Common	Jude 1:1		Good	Rotation
Judean Garrison (LoC)	Lineage of Christ	LoC_038-Judean-Garrison-R	Hero/Fortress	Red	7	12	Warrior	Generic	FORT: Protect O.T. red warriors and weapons in territory from opponents. HERO: You may equip a second weapon to this card. Cannot be negated.	Rare	II Chronicles 17:2		Good	Rotation
Judge's Seat	Rock of Ages	Judge's_Seat_(RA)	Fortress	Good				Holds one Good Gold brigade Judge. X = the strength of the judge here	Each upkeep phase, you may discard an Evil Character with toughness greater than X. Opponent may discard a card of matching brigade from hand or territory instead.	Fixed	Exodus 18:13		Good	
Judith (LoC)	Lineage of Christ	LoC_172-Judith	Evil Character	Black/Crimson	3	4		Canaanite, Edomite	Opponent may banish a good card from discard pile or Reserve. If they do not, protect Edomites from O.T. Heroes. May band to Esau.	Common	Genesis 26:34		Evil	Rotation
Julius the Centurion	Persecuted Church	Julius_the_Centurion_(PC)	Evil Character	Gray	7	6	Warrior	Roman Centurion	Negate characters (except Romans). You may search deck for Alexandrian Ship. Cannot be negated by a good card.				Evil	Rotation
Just a Hireling	Rock of Ages	Just_a_Hireling_(RA)	EE	Black/Gray					Discard your Sadducee or Pharisee to shuffle up to three Lost Souls into deck.	Fixed	John 10:12		Evil	
Justice Bringer	Fall of Man	131-Justice-Bringer-R	Hero	Silver	9	3	Warrior	Generic	If you control a purple king, each player must discard a human, Site or Fortress in territory. Limit 3 times per game. Cannot be interrupted.	Rare	I Chronicles 21:16		Good	Rotation
Justin Martyr (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N43-Justin-Martyr	Hero	Clay/White	7	5		Martyr	You may search deck or Reserve (or discard pile if it contains a martyr) for Blood of the Lamb or Word of Their Testimony. Cannot be interrupted.	Common	Revelation 14:12		Good	Rotation
Justin Martyr (RoJ)	Revelation of John	43-Justin-Martyr	Hero	Clay/White	7	5		Martyr	You may search deck, Reserve or discard pile ( if it contains a martyr) for Blood of the Lamb or Word of Their Testimony. Cannot be interrupted.	Common	Revelation 14:12		Good	Rotation
Kenan, the Acquirer / Kenan (Sorrow) (LoC)	Lineage of Christ	LoC_084-Kenan	Hero	Blue (Blue/Red)	8(4)	11(2)		Antediluvian	STAR: Topdeck a blue card from Reserve. TOP: First strike. You may draw 1. May band to Mahalalel. Cannot be negated if you control a meek Genesis Hero. BOTTOM: Meek	Common	Genesis 5:12		Good	Rotation
Kerith Ravine	Kings	Kerith_Ravine_(Ki)	Fortress	Good					Set this Fortress aside.  Holder may put one O.T. human Hero in this Site to protect it from harm.  Set-aside enhancements work in this Fortress.	Uncommon	I Kings 17:5		Good	
Kidron Valley	Rock of Ages	Kidron_Valley_(tin)	Site	Teal					When you put a teal priest in play, you may discard a Curse, an Artifact with a capture ability, or an Artifact depicting an idol.	Fixed	II Chronicles 29:16		Neutral	Rotation
Kindness (Di)	Disciples	Kindness_(Di)	GE	Gold	1	1			Negate Evil Character immune abilities.  Hero ignores one Evil Character brigade in battle.  Opponent must draw 1 (or 2 if used by a Samaritan).	Fixed	Luke 10:34		Good	
Kindness (EC)	Early Church	Kindness_(EC)	GE	Clay/Gold			Territory	Fruit of the Spirit	Place on your clay or gold Hero: During your upkeep, choose an evil brigade and each player must draw 1. Hero is immune to the chosen brigade this turn.	Common	Galatians 5:22-23		Good	Rotation
Kindness (L)	Main	Kindness_(Li)	GE	Gold	1	1			Hero ignores Red Brigade.	Rare	Galatians 5:22-23		Good	
Kindness of Boaz	J	Kindness_of_Boaz_(J)	GE	White	1	3	Territory		Draw 1 (or 2 if used by Boaz).	Deck	Ruth 2:13		Good	Rotation
King Abijah	Kings	King_Abijah_(Ki)	Evil Character	Crimson	7	4	Warrior	Judean King	Opponent must give holder an unoccupied single color Site, or discard a card from hand without using it.	Rare	I Kings 15:1		Evil	
King Abijam	Rock of Ages	King_Abijam_(tin)	DAC	Purple/Brown	7	3	Warrior	When put in play, Choose Abijam to be Good or Evil. King of Judah. X = # of cards opponent has drawn this turn	If you control a priest or Temple Artifact, negate Sites. If your rescue attempt is successful, take an opponent's Site. If blocking, decrease a Hero X/X.	Fixed	I Kings 15:1		Neutral	Rotation
King Achish	Cloud of Witnesses	King_Achish_(CoW)	Evil Character	Black	8	8	Warrior	Philistine	If another Philistine is in play and no evil Enhancement is in battle, you may draw 2 or play an O.T. evil Enhancement. Cannot be negated if David is in play.	Common	I Samuel 21:12		Evil	Rotation
King Achish (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N104-King-Achish	Evil Character	Black	8	8	Warrior	Philistine	If another Philistine is in play and no evil Enhancement is in battle, you may draw 2 or play an O.T. evil Enhancement. Cannot be negated if David is in play.	Common	I Samuel 21:12		Evil	Rotation
King Ahab	Rock of Ages	King_Ahab_(RA2)	Evil Character	Brown	11	11	Warrior	King of Israel	Search deck for an O.T. evil Fortress. Negate green cards with strength 4 or greater. If Jezebel is in battle, you may play a borwn O.T. Enhancement.	Fixed	I Kings 16:33		Evil	
King Ahaz (Ki)	Kings	King_Ahaz_(Ki)	Evil Character	Gold	7	7	Warrior	Israelite King	Artifacts Destroyed cannot be negated.  Until King Ahaz is discarded, he may use any evil set-aside enhancement.	Uncommon	II Kings 16:2		Evil	
King Ahaz (TxP)	Thesaurus ex Preteritus	King_Ahaz_(TxP)	Evil Character	Brown	7	7	Warrior	King of Judah, Fought Earthly Battle	Search deck for High Places. Brown Evil Characters may use O.T. evil Enhancements regardless of brigade. Cannot be negated.	Fixed	II Kings 16:22		Evil	
King Ahaziah	Kings	King_Ahaziah_(Ki)	Evil Character	Brown	6	6	Warrior	Judean King	May band to King Joram of Israel.  If King Ahaziah is discarded, search your draw pile for Athaliah and put her in play.	Uncommon	II Kings 8:24		Evil	
King Ahaziah (PC)	Persecuted Church	King_Ahaziah_(PC)	Evil Character	Brown	2	2	Warrior	King of Israel, X=# of your Samaria Sites	If blocking, you may discard a good Enhancement and search deck or discard pile for a card depicting an idol. Remove up to X cards in a discard pile from the game.	Common	I Kings 22:51		Evil	Rotation
King Amaziah (Ki)	Kings	King_Amaziah_(Ki)	Hero	White	8	9	Warrior	Judean King	May choose one evil King of Israel to block.  Wall of Protection has no effect.  Special ability may be used once per game.	Uncommon	II Kings 14:8		Good	
King Amaziah (RoA)	Rock of Ages	King_Amaziah_(RA2)	Hero	Purple	8	9	Warrior	King of Judah	Once per game, you may choose an evil King of Israel to block. If this Hero is captured, you may add your O.T. Hero to the battle.	Fixed	II Kings 14:8		Good	
King Amon (Di)	Disciples	King_Amon_(Di)	Evil Character	Brown	2	2	Warrior	King of Judah	If blocking and King Manasseh is in your discard pile, search discard pile for a brown O.T. Evil Enhancement or an O.T. Artifact depicting an idol.	Fixed	II Kings 21:23-24		Evil	
King Amon (Ki)	Kings	King_Amon_(Ki)	Evil Character	Black	3	4		Judean King	If Manasseh is in your discard pile, search discard pile for one evil enhancement with an O.T. reference.	Uncommon	II Kings 21:19-20		Evil	
King Asa (Ki)	Kings	King_Asa_(Ki)	Hero	Green	7	5	Warrior	Judean King	Discard Queen Maachah.  King Asa has access to any Site.	Uncommon	II Chronicles 14:2-3		Good	
King Asa (TxP)	Thesaurus ex Preteritus	King_Asa_(TxP)	Hero	Purple	7	5	Warrior	King of Judah, Fought Earthly Battle	Discard High Places and Queen Maachah. Negate special abilities on O.T. Sites. This Hero has access to all Sites.	Fixed	I Kings 15:9		Good	
King Asnappar	Faith of Our Fathers	King_Asnappar_(FF)	Evil Character	Pale Green	11	7	Warrior	Assyrian King	You may capture an Egyptian or a Syrian, or you may transfer a captured character from your territory to opponent's Land of Bondage.	Fixed	Ezra 4:10		Evil	
