Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference
Rebellious	Angel Wars	Rebellious_(AW)	EE	Brown					Place this card on a Hero.  While this card remains, negate the Hero’s special ability and decrease that Hero 0/1 per turn.  Treat as a disease.	Common	Psalm 78:56
Reckless Endangerment	Priests	Reckless_Endangerment_(Pi)	EE	Black					Place on a Hero.  Negate that Hero’s special ability while this card remains on that Hero.  If that Hero is discarded, its holder must discard another of his Characters in play.	Common	Leviticus 19:16
Recruiting Officer	Kings	Recruiting_Officer_(Ki)	Hero	Red	6	4	Warrior	Judean	Hero has access to any Site.  If defeated, place in opponent's Land of Bondage.  Hero is treated as a Lost Soul.	Uncommon	II Kings 25:19
Red Dragon (G)	10th Anniversary	Red_Dragon_(G)	Evil Character	Crimson	5	6		Beast, Demon	Immune to human heroes.	Deck	Revelation  12:3
Red Dragon (L)	Main	Red_Dragon_(UL)	Evil Character	Crimson	10	10				Rare	Revelation  12:3
Red Dragon (UL)	Main Unlimited	Red_Dragon_(UL)	Evil Character	Crimson	10	10				Rare	Revelation  12:3
Red Dragon (Wa)	Warriors	Red_Dragon_(Wa)	Evil Character	Crimson	5	6			Immune to human heroes.	Uncommon	Revelation  12:3
Redemption (Pi)	Priests	Redemption_(Pi)	GE	White	2	2			Convert any Hero being treated as a Lost Soul or as an Evil Character to a Hero and place it in your territory.	Common	Luke 21:28
Redemption (Wa)	Warriors	Redemption_(Wa)	GE	White	2	2			Return any Hero being treated as a Lost Soul or as an Evil Character to your hand and treat as a Hero.  Does not count as a rescue.	Common	Luke 21:28
Refined by Fire	Angel Wars	Refined_by_Fire_(AW)	GE	Silver					Select a Hero in battle.  Discard all evil cards placed on that Hero.  If that Hero survives battle, Hero gains 7/7 until discarded.	Common	Psalm 12:6
Rejected Advice	Kings	Rejected_Advice_(Ki)	EE	Crimson					Negate and discard any covenant being used as an active artifact.	Common	I Kings 12:8
Renewing the Covenant	Faith of Our Fathers	Renewing_the_Covenant_(FF)	GE	Green/Teal	4	3			Search deck or discard pile for a Covenant matching the brigade of a Hero in play. Add it to hand or battle, regardless of brigade.	Fixed	Nehemiah 10:29
Repentance (L)	Main	Repentance_(UL)	GE	Green					Place this card on any human Evil Character in play and convert to a Green Brigade Hero.	Rare	Ezekiel 33:19
Repentance (UL)	Main Unlimited	Repentance_(UL)	GE	Green					Place this card on any human Evil Character in play and convert to a Green Brigade Hero.	Rare	Ezekiel 33:19
Repentance and Restitution	Rock of Ages	Repentance_and_Restitution_(RA)	GE	Gold	4	1			If used by a Luke Hero, convert a human Evil Character to a gold brigade Hero. Cannot be negated by an evil card. If rescue attempt is successful, opponent must draw four cards. 	Fixed	Luke 19:8
Resurrection (Di)	Disciples	Resurrection_(Di)	GE	Multi	3	3	Territory		Search discard pile or Potter's Field for a N.T. human Hero and add it to territory or hand (or battle if played during Battle Phase).	Fixed	Matthew 28:5-6
Resurrection (Pi)	Priests	Resurrection_(Pi)	GE	Blue	4	2			Interrupt one good Fortress in your territory or set-aside area.  Select a Hero from that Fortress and place in your territory, hand, or battle.	Common	Matthew 28:5-6
Resurrection (Wa)	Warriors	Resurrection_(Wa)	GE	Blue	4	2			Select one Hero from your Potter's Field and place in your territory, hand, or battle.	Common	Matthew 28:5-6
Retreat	Angel Wars	Retreat_(AW)	EE	Brown					Interrupt the battle and return your Evil Character to your hand.	Common	Judges 9:51
Reuben	Faith of Our Fathers	Reuben_(FF)	Hero	Blue	12	6		Patriarch, son of Jacob	Protect your Genesis Heroes from discard abilities on evil Enhancements this turn.	Fixed	Genesis 37:21
Reuben's Torn Clothes	Faith of Our Fathers	Reuben's_Torn_Clothes_(FF)	GE	Blue	1	6			Negate all evil immunity. All Genesis Heroes ignore an evil brigade of your choice.	Fixed	Genesis 37:29
Rezon Arises	Kings	Rezon_Arises_(Ki)	EE	Gray	2	2			Band one O.T. human Evil Character into battle (or two if holder has Damascus Site in play).	Common	I Kings 11:23
Rhoda (Promo)	Promo	Rhoda_(Promo)	Hero	Green	2	2			Look at the top card of your draw pile. You may withdraw Rhoda from battle.	Promo	Acts 12:13-14
Rhoda's Gladness	Women	Rhoda's_Gladness_(Wo)	GE	Green	2	1			All Heroes in play are immune to Crimson Brigade until end of current turn.	Common	Acts 12:13-14
Rivalry	Apostles	Rivalry_(Ap)	EE	Gold					Holder chooses two N.T. Heroes in battle that must return to owner's territory.	Uncommon	I Corinthians 1:12-13
River Flowing From the Temple	Prophets	River_Flowing_From_the_Temple_(Pr)	GE	Purple					Add a Hero from your hand to the battle.	Rare	Ezekiel 47:9
Rizpah's Sackcloth	Women	Rizpah's_Sackcloth_(Wo)	EE	Gold					Discard all cards in the Field of Battle including yours.	Common	II Samuel 21:10
Rod of Iron (L)	Main	Rod_of_Iron_(UL)	GE	Blue	2	1				Common	Psalm 2:9
Rod of Iron (UL)	Main Unlimited	Rod_of_Iron_(UL)	GE	Blue	2	1				Common	Psalm 2:9
Rod of Iron (Wa)	Warriors	Rod_of_Iron_(Wa)	GE	Blue	4	2			Discard one Evil Character from each opponent's territory or set aside area.	Uncommon	Psalm 2:9
Roman Jailer	Apostles	Roman_Jailer_(Ap)	Evil Character	Pale Green	4	5			If defeated by Paul or Silas, character repents and becomes a white brigade Hero.	Common	Acts 16:27
Roman Prison	Priests	Roman_Prison_(Pi)	Site	Blue					If you use a Roman soldier or emperor to block a rescue attempt at this Site, you may draw a card or reveal opponent’s hand.	Common	Acts 28:17
Roman Prison	2nd Edition	Roman_Prison_(Pi)	Site	Blue						Deck	Acts 28:17
Roman Whip	J	Roman_Whip_(J)	EE	Gray	5	0	Weapon		Opponent must underdeck a card from hand.	Deck	Matthew 27:26
Romans Destroy Jerusalem	Rock of Ages	Romans_Destroy_Jerusalem_(RA)	EE	Multi	6	0			If used by a Roman, discard all N.T. Heroes and all Fortresses in play except Rome. Cannot be negated.	Fixed	Matthew 24:2
Rome	Faith of Our Fathers	Rome_(FF)	Fortress	Evil					Your emperors have first strike and may use N.T. Enhancements of any evil brigade except orange.	Fixed	Romans 1:15
Royal Parade	Faith of Our Fathers	Royal_Parade_(FF)	GE	Purple	1	1			If used by royalty, interrupt the battle and ignore one Evil Character.	Fixed	II Samuel 6:14-15
Royal Priesthood (Pi)	Priests	Royal_Priesthood_(Pi)	GE	Red	3	4			Discard an evil Enhancement or Curse in play.  Cannot be negated if used by a N.T.  Hero.	Common	I Peter 2:9
Royal Protection (Ki)	Kings	Royal_Protection_(Ki)	GE	Purple					Place this enhancement on any good King not in battle.  The King is healed and protected from harm.  Discard Royal Protection when King enters battle.	Common	II Kings 11:2
Rust	Priests	Rust_(Pi)	EE	Brown	0	4			Select up to four Enhancements from one player’s discard pile or Storehouse and remove them from the game.	Common	Matthew 6:19
Ruth (D)	2nd Edition	Ruth_(DU)	Hero	White	6	4				Deck	Ruth 3:11
Ruth (J)	J	Ruth_(J)	Hero	White	4	3			Negate Evil Characters.	Deck	Ruth 3:11
Ruth (L)	Main	Ruth_(UL)	Hero	White	4	4				Uncommon	Ruth 3:11
Ruth (UL)	Main Unlimited	Ruth_(UL)	Hero	White	4	4				Uncommon	Ruth 3:11
Ruth Meets Boaz (J)	J	Ruth_Meets_Boaz_(J)	GE	White	2	3	Territory		Search your deck or discard pile for a good Ruth card.	Deck	Ruth 2:8
Ruth meets Boaz (Pa)	Patriarchs	Ruth_meets_Boaz_(Pa)	GE	Gold	2	3			Ruth and Boaz may band together until either is discarded.  If either is discarded in battle, all enhancements transfer to the other, regardless of brigade color.	Uncommon	Ruth 2:8
Ruthless	Faith of Our Fathers	Ruthless_(FF)	EE	Gold	3	3		Egyptian	Negate and discard the last good Enhancement played this battle. Cannot be negated if used by an Egyptian.	Fixed	Exodus 1:14
Sabbath Breaker	Priests	Sabbath_Breaker_(Pi)	Evil Character	Gray	3	2		Generic	If using this character to block, draw three cards.  Discard this card after one block.	Common	Numbers 15:32
Sadducees	10th Anniversary	Sadducees_(G)	Evil Character	Black	1	3		Sadducee	May band to all Sadducees (you may add all characters who are from the Sadducees category to the battle).	Deck	Acts 4:1-2
Sadducees - Group of 10	Apostles	Sadducees_(Itch)_(Ap)	Evil Character	Black	1	3			May band to all Sadducees.	Common	Acts 4:1-2
Sadducees - Group of 4	Apostles	Sadduccees_(4)_(Ap)	Evil Character	Black	1	3			May band to all Sadducees.	Common	Acts 4:1-2
Sadducees - Group of 6	Apostles	Sadduccees_(7)_(Ap)	Evil Character	Black	1	3			May band to all Sadducees.	Common	Acts 4:1-2
Saint of Virtue (Ki)	Kings	Saint_of_Virtue_(Ki)	Hero	Purple	8	2			Saint of Virtue may keep one enhancement with a reference from Ephesians 6 until Hero is discarded.  This Hero is the same gender as this card's owner.	Uncommon	II Peter 1:3
Saint of Virtue (Wa)	Warriors	Saint_of_Virtue_(Wa)	Hero	Purple	8	2				Uncommon	II Peter 1:3
Saint Patrick	Promo	Saint_Patrick_(Promo)	Hero	Green	6	7			Discard a single-colored green Enhancement from hand with a strength or toughness of 3 to convert a human Evil Character in opponent's territory to a green brigade Hero. This Hero is immune to evil Priests.	Promo	Matthew 28:19
Salome (L)	Main	Salome_(UL)	Evil Character	Crimson	6	6				Uncommon	Mark  6:25
Salome (RoA)	Rock of Ages	Salome_(RA)	Hero	White	7	6			Search deck for The Garden Tomb or a N.T. Covenant and put it in hand. Hero ignores Evil Characters holding weapons. 	Fixed	Mark  16:1
Salome (TxP)	Thesaurus ex Preteritus	Salome_(TxP)	Evil Character	Gold	6	6		Royalty	Discard a captured Hero or the top card of opponent’s deck. If it is a Lost Soul, put it in play instead. May band to Herodias or a Herod. Cannot be negated if Herodias is in play.	Fixed	Mark  6:25
Salome (UL)	Main Unlimited	Salome_(UL)	Evil Character	Crimson	6	6				Uncommon	Mark 6:25
Samaria (D)	2nd Edition	Samaria_(D)	Site	Green						Deck	Ezra 4:10
Samaria (Pi)	Priests	Samaria_(Pi)	Site	Green						Common	Ezra 4:10
Samaritan Water Jar	Thesaurus ex Preteritus	Samaritan_Water_Jar_(TxP)	Artifact						Discard this card to reveal the top 3 cards of an opponent's deck (or 9 if a Samaritan Hero is in play) and set them aside. Put Lost Souls in play instead. When that deck has no cards, return those cards from set-aside to deck.	Fixed	John 4:28-29
Samson (J)	J	Samson_(J)	Hero	Gold	12	6	Warrior	Judge		Deck	Judges 13:24
Samson (L)	Main	Samson_(UL)	Hero	Gold	6	6				Rare	Judges 14:5-6
Samson (Promo)	Promo	Samson_(Promo)	Hero	Gold	12	6			All good gold enhancements without special abilities double in value unless a female Evil Character is in battle.	Promo	Old Testament
Samson (UL)	Main Unlimited	Samson_(UL)	Hero	Gold	6	6				Rare	Judges 14:5-6
Samson's Sacrifice	Faith of Our Fathers	Samson's_Sacrifice_(FF)	GE	Gold	8	-1			If used by a judge, negate and discard one O.T. evil Fortress or occupied Site in play to discard all cards in battle and all human Evil Characters in opponent's territory.	Fixed	Judges 16:30
Samson's Strength (J)	J	Samson's_Strength_(J)	GE	Gold	6	0			Negate and discard the last evil Enhancement played this battle. 	Deck	Judges 14:6
Samson's Strength (Pa)	Patriarchs	Samson's_Strength_(Pa)	GE	Gold	4	3			Hero ignores all Animals and Beasts.	Uncommon	Judges 14:6
Samuel (L)	Main	Samuel_(UL)	Hero	Gold	4	4				Uncommon	I Samuel 7:15-16
Samuel (RoA)	Rock of Ages	Samuel_(RA2)	Hero	Gold/Green	4	4		Prophet, Judge	Negate play abilities. You may search deck for King Saul or David and put it in play to draw 2. May band to a male I Samuel Hero. Cannot be negated.	Fixed	I Samuel 7:15-16
Samuel (UL)	Main Unlimited	Samuel_(UL)	Hero	Gold	4	4				Uncommon	I Samuel 7:15-16
Samuel's Edict	Rock of Ages	Samuels_Edict_(RA2)	GE	Gold	3	3			Negate an evil card. Discard an Evil Character. Cannot be negated if the only Hero in battle is Samuel or a Judge with no special ability.	Fixed	I Samuel 15:33
Sanballat	Priests	Sanballat_(Pi)	Evil Character	Brown	8	8		Governor of Samaria	Negate all good search abilities.  If you have a Samaria Site in play, negate all special abilities on green brigade Heroes.	Uncommon	Nehemiah 4:1-2
Sanctifying Faith	Apostles	Sanctifying_Faith_(Ap)	GE	Gold					Selected human Hero chooses one Evil Character of opposite gender to be a Hero.  Evil Character stays a Hero until selected Hero is discarded.  Evil Character then returns to owner's territory an Evil Character.	Uncommon	I Corinthians 7:14
Sanhedrin	Apostles	Sanhedrin_(Ap)	EE	Multi					All Pharisees and Sadducees in play may band with each other for one turn.	Rare	Acts 5:33
Saph (I)	I	Saph_(I)	Evil Character	Black	9	11	Warrior	Philistine Giant	Prevent the next Enhancement played by an opponent.	Deck	II Samuel 21:18
Saph (Ki)	Kings	Saph_(Ki)	Evil Character	Gray	10	10	Warrior	Philistine Giant	May band to one warrior class Philistine Evil Character.	Rare	II Samuel 21:18
Saph (Wa)	Warriors	Saph_(Wa)	Evil Character	Gray	10	10			May band with Goliath.	Rare	II Samuel 21:18
Sapphira (G)	10th Anniversary	Sapphira_(Wo)	Evil Character	Crimson	6	8			Negate all special abilities on characters and enhancements (except this ability).	Deck	Acts 5:9
Sapphira (Wo)	Women	Sapphira_(Wo)	Evil Character	Crimson	6	8			Negate all special abilities on characters and enhancements (except this ability).	Common	Acts 5:9
Sarah	Women	Sarah_(Wo)	Hero	Blue	8	5				Common	Genesis 21:1
Sarah's Beauty	Patriarchs	Sarah's_Beauty_(Pa)	GE	Blue	1	3			All female Evil Characters in battle decrease 4/4 until end of battle.	Uncommon	Genesis 12:14
Sarah's Jealousy	Patriarchs	Sarah's_Jealousy_(Pa)	EE	Crimson	2	2			Holder may choose the Hero opponent uses to make a rescue attempt this turn.	Uncommon	Genesis 21:9-10
Satan Enters Judas	Disciples	Satan_Enters_Judas_(Di)	EE	Crimson/Orange	2	2			Interrupt the battle.  If used by a human, band to a demon.  If used by a demon, band to a human.  Cannot be negated if used by Judas Iscariot. 	Fixed	John 13:27
Satan Released	Kings	Satan_Released_(Ki)	EE	Black					Take one demon from your Tartaros site or your discard pile and place in your territory.	Common	Revelation  20:7
Satan's Folly	Apostles	Satan's_Folly_(Ap)	GE	White					If one of holder's Heroes is about to be discarded, Holder may substitute an Evil Character from an opponent's territory in place of the Hero being discarded.	Ultra Rare	Colossians 2:15
Satan's Seat	Faith of Our Fathers	Satan's_Seat_(FF)	Fortress	Evil					Place on your single-color Site to negate all protect abilities on opponent's Heroes. If a Hero rescues a Lost Soul from that Site, discard that Hero.	Fixed	Revelation  2:13
Saul Repents	Apostles	Saul_Repents_(Ap)	GE	Green	5	2			Convert Saul to a Hero.	Common	Acts 9:3-5
Saul/Paul	Apostles	Saul_(Ap)	Evil Character	Gray/Multi (Good)	11	10			This card enters play as Saul. When Saul repents he becomes Paul. / May not be poisoned. All enhancements played on Paul may not be interrupted, negated or prevented.	Ultra Rare	New Testament
Saul's Disobedient Sacrifice	Priests	Saul's_Disobedient_Sacrifice_(Pi)	EE	Brown	0	6		False Religious Practice	Remove one Hero and/or one Enhancement in opponent’s set-aside area from the game.	Common	I Samuel 13:9
Saul's Javelin (Ki)	Kings	Saul's_Javelin_(Ki)	EE	Brown	3	2	Weapon		Return David to owner's territory. David cannot enter battle this turn.	Common	I Samuel 18:11
Saul's Javelin (Wa)	Warriors	Saul's_Javelin_(Wa)	EE	Brown	2	4			Has no effect if David is in the Field of Battle.	Common	I Samuel 18:11
Saul's Spear (Ki)	Kings	Saul's_Spear_(Ki)	GE	Purple	3	2	Weapon		If bearer is forced to fight a Hero, strength (*/) numbers on this card have no effect.	Common	I Samuel 26:22
Saul's Spear (Wa)	Warriors	Saul's_Spear_(Wa)	GE	Purple	4	2				Common	I Samuel 26:22
Scapegoat	Priests	Scapegoat_(Pi)	GE	Teal				Offering	If used by a High Priest, remove this card from the game to negate and discard all evil Enhancements and Curses in play.  Cannot be negated.	Rare	Leviticus 16:10
Scarlet Line	Women	Scarlet_Line_(Wo)	GE	White					Female Heroes cannot be blocked by a male Evil Character this battle.	Common	Joshua 2:18
Scattered	Rock of Ages	Scattered_(tin)	EE	Brown/Crimson/Gray/Pale Green					Underdeck all Heroes in battle. Cannot be negated if more than one Hero is in battle.	Fixed	Leviticus 26:33
Scoff at Angels	Apostles	Scoff_at_Angels_(Ap)	EE	Gray	4	1			Regardless of battle outcome, no Lost Soul is rescued unless a human Hero is in battle.	Uncommon	Jude 1:8
Scorn of Michal	Women	Scorn_of_Michal_(Wo)	EE	Brown	2	4			All Brown Brigade Evil Characters in holder's territory must join the battle.	Common	II Samuel 6:16
Scribe	Disciples	Scribe_(Di)	Evil Character	Black/Gray	2	4		Generic	Search discard pile for an O.T. Enhancement and place it beneath deck.  Negate ignore abilities.  May band to a Pharisee or Sadducee. 	Fixed	Luke 20:46
Search ( C)	2nd Edition	Search_(CU)	GE	Green	2	1			Holder may look through his draw pile, select a card, and place in his hand.  Shuffle draw pile.	Deck	Zechariah 1:8
Search (FooF)	Faith of Our Fathers	Search_(FF)	GE	Green	2	1			Search deck for a card and add it to hand. Cannot be negated if used by a prophet.	Fixed	Zechariah 1:8
Sectarianism	3rd Edition	Sectarianism_(E)	EE	Brown	2	2			Negate all banding.	Deck	Luke 9:49
Seeds of Doubt	Angel Wars	Seeds_of_Doubt_(AW)	EE	Crimson					Place this card on a Hero in a territory.  Hero cannot enter battle while this card remains.  Discard this card when Hero’s owner makes a successful rescue attempt.	Common	James 1:6
Seeds of Rebellion	Angel Wars	Seeds_of_Rebellion_(AW)	EE	Brown					Place this card on a Hero.  While this card remains, Hero decreases 0/2 per turn.  When Hero is reduced to */0 or less, remove Hero from the game.  Treat as a disease.	Common	I Samuel 15:23
