Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound
Siegeworks (FooF)	Faith of Our Fathers	Siegeworks_(FF2)	DAE	Green/Pale Green	3	0		Prophecy	If you control Isaiah or an Assyrian, place all opposing characters beneath deck and place this card on a Site or Fortress: Negate that card.	Fixed	Isaiah 29:3	
Siegeworks (Pa)	Patriarchs	Siegeworks_(Pa)	EE	Multi	3	0			If total abilities (*/*) of Evil Character(s) in battle reach 20/* discard one O.T. Fortress site.	Ultra Rare	Isaiah 29:3	
Sign of the Rainbow	3rd Edition	Sign_of_the_Rainbow_(E)	GE	Blue	2	2			Negate and discard the last evil enhancement played in current battle.	Deck	Genesis 9:13	
Silas (D)	2nd Edition	Silas_(D)	Hero	Blue	5	4			All New Testament Heroes in play gain 1/1 until end of battle.	Deck	Acts 15:22	
Silas (L)	Main	Silas_(UL)	Hero	Blue	4	4				Uncommon	Acts 15:22	
Silas (UL)	Main Unlimited	Silas_(UL)	Hero	Blue	4	4				Uncommon	Acts 15:22	
Silly Women	Women	Silly_Women_(Wo)	Evil Character	Pale Green	*	*			Character's abilities (*/*) are equal to the number of all Evil Characters in play.	Common	II Timothy 3:6-7	
Simeon (Di)	Disciples	Simeon_(Di)	Hero	Green	7	6		Prophet	If you have not played Son of God this game, protect Simeon from discard.  May band to a N.T. prophet. Cannot be negated by an Evil Character card.	Fixed	Luke 2:25	
Simeon (FooF)	Faith of Our Fathers	Simeon_(FF)	Hero	Blue	11	8		Patriarch, son of Jacob	If you have a female Genesis Hero in play, opponent must discard an evil card from hand or territory. May band to Levi.	Fixed	Genesis 34:25	
Simeon (Pr)	Prophets	Simeon_(Pr)	Hero	Gold	7	6				Uncommon	Luke 2:25	
Simeon (Wa)	Warriors	Simeon_(Wa)	Hero	Gold	7	6			Hero may band to any good prophet.	Uncommon	Luke 2:25	
Simon of Cyrene	Promo	Simon_of_Cyrene_(Promo)	Hero	Green	7	7			Search draw, discard, or Artifact pile for Cross Beams of the Cross and place it on Simon.  Artifact remains active on Simon until he is discarded.	Promo	Mark 15:21	
Simon the Magician (Ap)	Apostles	Simon_the_Magician_(Ap)	Evil Character	Black	4	6			Enhancements played with Simon may not be interrupted and prevented when played against N.T. Heroes unless Peter or Philip the Evangelist are in play.	Uncommon	I Corinthians 1:10	
Simon the Zealot (Ap)	Apostles	Simon_the_Zealot_(Ap)	Hero	Green	7	4			Hero has first strike ability.	Uncommon	Luke 6:13-16	
Simon the Zealot (Di)	Disciples	Simon_the_Zealot_(Di)	Hero	Purple/Red	7	4		Disciple	Negate and discard Rome and Household Idols.  First Strike.  Protect your hand and deck from opponent while this Hero remains in play.	Fixed	Luke 6:13-16	
Sin in the Camp (I)	I	Sin_in_the_Camp_(I)	EE	Brown	0	6			Withdraw all Heroes.	Deck	Joshua 7:11	
Sin in the Camp (Pi)	Priests	Sin_in_the_Camp_(Pi)	EE	Pale Green					Place in a player�s territory.  During that player�s upkeep phase, he must place a card from hand beneath draw pile.  That player may reveal a good Dominant from hand and place it beneath draw pile to discard this card.	Rare	Joshua 7:11	
Sin Offering	Priests	Sin_Offering_(Pi)	GE	Teal	2	5		Offering	Discard an evil Enhancement or Curse in play for each evil brigade in play.	Common	Leviticus 4:3	
Sinful Army	2nd Edition	Sinful_Army_(CU)	EE	Brown	2	3			Evil Character repels blue brigade.	Deck	Revelation  9:8	
Sinful Kingdom	2nd Edition	Sinful_Kingdom_(CU)	EE	Gray	3	5				Deck	Amos 9:8	
Sing and Praise (J)	J	Sing_and_Praise_(J)	GE	Multi	5	0	Territory	Involves Music	Remove from the game all cards (except Heroes) in a discard pile.	Deck	Judges 5:3	
Sing and Praise (Pi)	Priests	Sing_and_Praise_(Pi)	GE	Red				Involves Music	Force two Evil Characters to fight each other.  Negate special abilities on evil Enhancements played in that side battle.	Rare	Judges 5:3	
Sing with Stringed Instruments	Rock of Ages	Sing_with_Stringed_Instruments_(RA)	GE	White				Involves Music	If used by a Musician, exchange this card with a white brigade card in your deck. Cannot be negated.	Fixed	Isaiah 38:20	
Sinning Hand	Priests	Sinning_Hand_(Pi)	EE	Orange					Remove a Hero from the game.  Any player may discard half the cards in hand (rounded down) to negate this.  Otherwise, it cannot be interrupted.	Common	Mark 9:43	
Sisera	Kings	Sisera_(Ki)	Evil Character	Black	6	7	Warrior	Canaanite Commander	When blocking gold or red brigade, enhancements cannot be negated.	Uncommon	Judges 4:2	
Slave Trade	3rd Edition	Slave_Trade_(F)	EE	Pale Green					Capture a Hero and place in your Land of Bondage.  Hero is treated as a Lost Soul.	Deck	II Kings 4:1	
Sleep (L)	Main	Sleep_(UL)	GE	White					Set Hero aside.  Hero gains 1/1 for every turn Hero sleeps.  Discard after Hero awakes.	Rare	Psalm 3:5	
Sleep (UL)	Main Unlimited	Sleep_(UL)	GE	White					Set Hero aside.  Hero gains 1/1 for every turn Hero sleeps.  Discard after Hero awakes.	Rare	Psalm 3:5	
Sling (Ki)	Kings	Sling_(Ki)	GE	Gold	3	1	Weapon		If used by a warrior class Hero holder may distribute the 4 ability points as holder chooses each battle.	Common	Judges 20:16	
Sling (Wa)	Warriors	Sling_(Wa)	GE	Gold	4	2				Common	Judges 20:16	
Smashing Tablets	Patriarchs	Smashing_Tablets_(Pa)	EE	Gold	2	3			Remove all activated Tables of the Law Artifact(s) from the game.	Common	Exodus 32:19	
Snare (L)	Main	Snare_(UL)	EE	Gray					Take any Hero prisoner and place Hero in your Land of Bondage.  Hero is treated as a Lost Soul.	Rare	Psalm 119:110	
Snare (UL)	Main Unlimited	Snare_(UL)	EE	Gray					Take any Hero prisoner and place Hero in your Land of Bondage.  Hero is treated as a Lost Soul.	Rare	Psalm 119:110	
Sodom	Warriors	Sodom_(Wa)	Site	Silver						Common	Genesis 19:15	
Sold into Slavery	Patriarchs	Sold_into_Slavery_(Pa)	EE	Crimson					Show and discard one evil enhancement from hand without using it.  Then capture one human Hero from an opponent's territory and place in your Land of Bondage.  Hero is treated as a Lost Soul.	Uncommon	Genesis 37:28	
Soldier of God	Promo	Soldier_of_God_(Promo)	Hero	Blue/Gold/Red	4	4	Warrior		May band to Christian Soldier, Good Samaritan, Faithful Servant, Paladin, or Saint of Virtue.	Promo	II Timothy 2:4	
Solomon Dedicates Temple	Kings	Solomon_Dedicates_Temple_(Ki)	GE	Gold	4	3			Search your draw pile for Solomon's Temple and put it in play.  Holder may immediately take an Artifact from his Artifact pile and activate it in Solomon's Temple.	Rare	II Chronicles 5:2	
Solomon's Temple (Pa)	Patriarchs	Solomon's_Temple_(Pa)	Fortress	Good					Holder may activate a second Artifact from Artifact pile or hand on this Fortress if that Artifact was found in Solomon's Temple.  Artifact takes immediate effect.	Rare	I Kings 6:1	
Solomon's Temple (RoA)	Rock of Ages	Solomon's_Temple_(tin)	Fortress	Good				Holds a Solomon's Temple Artifact	If a Solomon's Temple Priest, King of Judah, or Solomon is captured or discarded by an opponent's special ability, you may discard a teal card from hand instead.	Fixed	I Kings 6:1	
Son of God ( C)	2nd Edition	Son_of_God_(C)	Dominant	Good					Rescue any Lost Soul in play.	Deck	Revelation  19:16	
Son of God (A)	1st Edition	Son_of_God_(A)	Dominant	Good					Rescue any Lost Soul in play.	Deck	Revelation  1:12-13	
Son of God (B)	1st Edition Unlimited	Son_of_God_(A)	Dominant	Good					Rescue any Lost Soul in play.	Deck	Revelation  1:12-13	
Son of God (F)	3rd Edition	Son_of_God_(F)	Dominant	Good					Rescue any Lost Soul in play.	Deck	Revelation  1:12-13	
Son of God (G)	10th Anniversary	Son_of_God_(G)	Dominant	Good					Rescue any Lost Soul in play.	Deck	Revelation  1:12-13	
Son of God (Greek)	3rd Edition	Son_of_God_(E)	Dominant	Good					Rescue any Lost Soul in play.	Deck	Revelation  1:12-13	
Son of God (H)	10th Anniversary	Son_of_God_(H)	Dominant	Good					Rescue any Lost Soul in play.	Deck	Revelation  1:12-13	
Son of God (I)	I	Son_of_God_(I)	Dominant	Good					Negate and Rescue a Lost Soul.	Deck	Revelation  1:17-18	
Son of God (J)	J	Son_of_God_(J)	Dominant	Good					Negate and Rescue a Lost Soul.	Deck	Revelation  19:11	
Sons of Thunder	Disciples	Sons_of_Thunder_(Di)	GE	Purple	X	X		X = # of sons of Zebedee in Battle	Interrupt the battle and discard X Evil Character cards. Cannot be prevented.	Fixed	Mark  3:17	
Sorrow of Mary (J)	J	Sorrow_of_Mary_(J)	EE	Gray	1	4	Territory		Reveal a hand and underdeck a good card in that hand.	Deck	Luke 2:35	
Sorrow of Mary (Wo)	Women	Sorrow_of_Mary_(Wo)	EE	Gold					Holder may discard all but one Hero currently in the Field of Battle.	Common	Luke 2:35	
Sound the Alarm ( C)	2nd Edition	Sound_the_Alarm_(C)	GE	Red					Holder may add a second Hero to the fight for one turn.	Deck	Joel 2:1	
Sound the Alarm (A)	Main	Sound_the_Alarm_(A)	GE	Red					Holder may add a second Hero to the fight for one turn.	Rare	Joel 2:1	
Sound the Alarm (CU)	2nd Edition Revised	Sound_the_Alarm_(C)	GE	Red					Holder may band an additional Hero into battle.	Deck	Joel 2:1	
Sound the Alarm (UL)	Main Unlimited	Sound_the_Alarm_(UL)	GE	Red					Holder may add a second Hero to the fight for one turn.	Rare	Joel 2:1	
Sound the Trumpet	Kings	Sound_the_Trumpet_(Ki)	GE	Blue	4	3			Discard one single color Lost Soul Site or one Kingdoms of this World Fortress.  Lost Soul(s) or Evil Character(s) remain in play.	Uncommon	Joshua 6:20	
Sower	Disciples	Sower_(Di)	Hero	Gold	1	4		Generic, Evangelist	You may place a good Enhancement from hand on a human Evil Character Character.  After battle, discard that Enhancement to convert that character to a Hero.	Fixed	Luke 8:5-8	
Sowing the Seed	Apostles	Sowing_the_Seed_(Ap)	GE	Green					Selected human Evil Character decreases 2/2 per turn.  At */0 or less, Character becomes a Green brigade Hero with abilities (*/*) at face value.  Then Sowing the Seed is placed on another human Evil Character in territory and continues.	Rare	Matthew 13:23	
Spear and Shield	Kings	Spear_and_Shield_(Ki)	GE	White	2	3	Weapon		If blocked by a warrior class Evil Character, this card is worth 3/7 and holder may play the next enhancement.	Common	II Chronicles 25:5	
Spear of Joshua (Ki)	Kings	Spear_of_Joshua_(Ki)	GE	Gold	3	2	Weapon		Hero has access to any Site.	Common	Joshua 8:26	
Spear of Joshua (Wa)	Warriors	Spear_of_Joshua_(Wa)	GE	Gold	3	2			Worth 6/4 if used by a Hero who fought in an earthly battle.	Common	Joshua 8:26	
Speed (L)	Main	Speed_(UL)	GE	Purple	3	2			Hero gains first strike ability.	Rare	I Kings 18:45-46	
Speed (UL)	Main Unlimited	Speed_(UL)	GE	Purple	3	2			Hero gains first strike ability.	Rare	I Kings 18:45-46	
Spirit as a Dove	Promo	Spirit_as_a_Dove_(Promo)	GE	White	4	3			If used by a N.T. Hero, search deck for a good N.T. card and add it to hand or battle. Cannot be negated if John the Baptist is in play.	Fixed	John 1:32	
Spirit of Doubt	Angel Wars	Spirit_of_Doubt_(AW)	Evil Character	Pale Green	6	6		Demon	Negate the special ability of one Hero in battle.	Common	II Timothy 1:7	
Spirit of Temptation	Thesaurus ex Preteritus	Spirit_of_Temptation_(TxP)	Evil Character	Orange	0	4		Demon, Generic	May place a card from hand beneath deck. Opponent must do the same. May band to a human Evil Character. Cannot be interrupted.	Fixed	Matthew 26:41	
Spiritual Beings	Angel Wars	Spiritual_Beings_(AW)	GE	Silver	1	3			Hero is immune to human Evil Characters.  Cannot be prevented by an evil card.	Rare	Hebrews 1:14	
Spiritual Gifts	Apostles	Spiritual_Gifts_(Ap)	GE	Green	2	2			Any enhancement that is a spiritual gift can be played this turn regardless of brigade color.	Uncommon	Galatians 5:22-23	
Spiritual Protection	Patriarchs	Spiritual_Protection_(Pa)	GE	Silver	2	5			If a N.T. human Hero is in play, search draw pile or discard pile for an Armor of God enhancement.	Common	Psalm 91:11	
Spiritual Realm	Angel Wars	Spiritual_Realm_(AW)	Fortress	Evil				Holds 0 cards	Holder�s demons are protected from capture unless the capturing player has Tartaros in play.  While holder�s demon is in battle, weapon-class enhancements on human heroes are worth 0/0.	Rare	Ephesians 6:12	
Spiritual Sacrifices	Priests	Spiritual_Sacrifices_(Pi)	GE	Blue	2	4			Discard a good card from hand to discard up to two evil Enhancements or Curses in play.	Common	I Peter 2:5	
Spiritual Sight	Angel Wars	Spiritual_Sight_(AW)	GE	Silver	3	2			Look at opponent�s hand.  If opponent has a demon in hand, holder may band a silver brigade Hero into battle.	Common	I Timothy 3:16	
Spiritual Warfare	Angel Wars	Spiritual_Warfare_(AW)	GE	Green/Silver					Hero ignores all human Evil Characters.	Rare	Ephesians 6:12	
Split Altar	Promo	Split_Altar_(Promo)	GE	Green	3	3		Based on Prophecy	Shuffle all Artifacts of each opponent into owner's deck. You may play the next Enhancement. Cannot be negated.	Promo	I Kings 13:3	
Spreading Mildew	Priests	Spreading_Mildew_(Pi)	EE	Gold					Place on a Fortress in play.  Negate the special ability on that Fortress.  All cards in that Fortress are returned to owner�s hand.  After four turns, discard this card to discard that Fortress.	Rare	Leviticus 14:6	
Spy	Kings	Spy_(Ki)	Hero	Red	3	2	Warrior		Holder may look at one opponent's hand or cards face down in a site.  Hero may then withdraw from battle unharmed or continue the battle.	Rare	Joshua 2:1	
Stalks of Flax	Thesaurus ex Preteritus	Stalks_of_Flax_(TxP)	Artifact						On activation, discard this card to exchange two O.T. human Heroes in your territory with two Heroes in an opponent's territory for two turns.	Fixed	Joshua 2:6	
Standing in the Gap	Faith of Our Fathers	Standing_in_the_Gap_(FF)	GE	Red					Set your Hero aside for up to 5 turns. While that Hero is set aside, protect your hand, deck, multi-color Sites, and good Fortresses from opponent's evil cards.	Fixed	Nehemiah 4:13	
Steadfastness of Peter ( C)	2nd Edition	Steadfastness_of_Peter_(CU)	GE	Red	2	2			Hero ignores poisons and diseases.	Deck	Matthew 16:18	
Steadfastness of Peter (L)	Main	Steadfastness_of_Peter_(UL)	GE	Red	2	2				Common	Matthew 16:18	
Steadfastness of Peter (UL)	Main Unlimited	Steadfastness_of_Peter_(UL)	GE	Red	2	2				Common	Matthew 16:18	
Stealing	Angel Wars	Stealing_(AW)	EE	Gold	2	2			Discard the top card of an opponent�s draw pile. Draw the top card of own draw pile.	Common	Exodus 20:15	
Stephen (Ap)	Apostles	Stephen_(Ap)	Hero	Purple	7	7				Common	Acts 6:15	
Stiff-Necked	Faith of Our Fathers	Stiff-Necked_(FF)	EE	Brown	0	6			Negate and discard the last good Enhancement played this battle. Cannot be negated if used by an O.T. human.	Fixed	Deuteronomy 31:27	
Stillness (B)	1st Edition Unlimited	Stillness_(BU)	GE	Blue					Hero may withdraw from battle unharmed.  All enhancement cards played may be returned to the player's hand except this one.	Deck	Psalm 46:10	
Stillness (Promo)	Promo	Stillness_(Promo)	GE	Blue					Hero may withdraw from battle unharmed.  All enhancement cards played may be returned to the player's hand except this one.	Promo	Psalm 46:10	
Stirring the Water	Warriors	Stirring_the_Water_(Wa)	GE	Silver					Set Hero aside.  Hero gains 1/1 for every turn Hero is set aside.	Common	John 5:4	
Stocks (L)	Main	Stocks_(UL)	EE	Pale Green					Take any Hero prisoner and place Hero in your Land of Bondage.  Hero is treated as a Lost Soul.	Rare	Acts 16:23-24	
Stocks (UL)	Main Unlimited	Stocks_(UL)	EE	Pale Green					Take any Hero prisoner and place Hero in your Land of Bondage.  Hero is treated as a Lost Soul.	Rare	Acts 16:23-24	
Stolen Blessing - Special Ability	Patriarchs	Stolen_Blessing_(Pa)	EE	Gray	0	3			Selected opponent may not draw cards during opponent's next draw phase.	Ultra Rare	Genesis 26:19-20	
Stolen Idols	Patriarchs	Stolen_Idols_(Pa)	EE	Brown	2	2			Search your draw pile for Household Idols and activate it.  Previous Artifact is negated.  All banding of Heroes is negated.	Rare	Genesis 31:19	
Stone Cut without Hands	Prophets	Stone_Cut_without_Hands_(Pr)	GE	Green	3	1			Holder ignores the Great Image card.	Uncommon	Daniel 2:34	
Stone of Thebez (D)	2nd Edition	Stone_of_Thebez_(DU)	EE	Gold	2	3				Deck	Judges 9:53	
Stone of Thebez (L)	Main	Stone_of_Thebez_(UL)	EE	Gold	2	2				Common	Judges 9:53	
Stone of Thebez (RoA)	Rock of Ages	Stone_of_Thebez_(RA2)	EE	Black	3	3			Regardless of protection, you may discard a human in the field of battle. Cannot be negated if used by a female Canaanite.	Fixed	Judges 9:53	
Stone of Thebez (UL)	Main Unlimited	Stone_of_Thebez_(UL)	EE	Gold	2	2				Common	Judges 9:53	
Stone Pillar at Bethel	Rock of Ages	Stone_Pillar_at_Bethel_(RA)	Artifact						On activation, if you have a Genesis Hero in play, you may discard a Genesis Enhancement from hand to search your deck for a good O.T. card and add to hand. Limit twice per game.	Fixed	Genesis 35:14-15	
Stone Throwers (Di)	Disciples	Stone_Throwers_(Di)	Evil Character	Gray	6	6		Pharisee, Generic	If blocking, you may discard a N.T. gray Enhancement from hand to place a N.T. Lost Soul on top of deck. A player may reveal Son of God from hand instead.	Fixed	John 8:7	
Stone Throwers (L)	Main	Stone_Throwers_(UL)	Evil Character	Crimson	6	6				Uncommon	John 8:7	
Stone Throwers (UL)	Main Unlimited	Stone_Throwers_(UL)	Evil Character	Crimson	6	6				Uncommon	John 8:7	
Storehouse	Patriarchs	Storehouse_(Pa)	Fortress	Good					Unused enhancements may be placed here face up during discard phase.  Any one enhancement from Storehouse may be placed in holder's hand during player's Site phase.	Rare	Genesis 41:56	
Stormy Seas	3rd Edition	Stormy_Seas_(E)	EE	Crimson	3	3			Opponent must discard a card from hand.	Deck	Acts 27:18	
Strange Fire	Priests	Strange_Fire_(Pi)	EE	Gray	3	3		False Religious Practice	You may discard one of your human Evil Characters to discard an Artifact in play.  Cannot be negated.	Common	Leviticus 10:1	
Strange Vine	Prophets	Strange_Vine_(Pr)	EE	Pale Green	2	4				Common	Jeremiah 2:21	
Strength (D)	2nd Edition	Strength_(DU)	GE	Blue	3	3				Deck	Isaiah 40:31	
Strength (L)	Main	Strength_(UL)	GE	Blue	3	3				Common	Isaiah 40:31	
Strength (UL)	Main Unlimited	Strength_(UL)	GE	Blue	3	3				Common	Isaiah 40:31	
Strength in Weakness	Apostles	Strength_in_Weakness_(Ap)	GE	Red					Thorn in the Flesh is negated and prevented.  All good enhancements of 1/1 or less are worth triple their face value until end of battle.	Common	II Corinthians 12:10	
Strength Revealed	Kings	Strength_Revealed_(Ki)	EE	Crimson	0	4			Look at top 6 cards from one opponent's draw pile.  Return the cards to the top of opponent's draw pile in any order.  Cannot be negated.	Common	II Kings 20:13	
Strengthening Angel (Ap)	Apostles	Strengthening_Angel_(Ap)	Hero	Silver	7	6				Uncommon	Luke 22:41-43	
Strengthening Angel (Di)	Disciples	Strengthening_Angel_(Di)	Hero	Silver	7	6		Generic	Protect cards in your hand and deck from discard by opponent.  Increase your human Heroes by 1/1.  Cannot be prevented.	Fixed	Luke 22:41-43	
